,Location,Population,Smoking,Population Density,Median AQI
15,Kansas,2817600.0,0.174,34.462261035482335,32.63636363636363
16,Kentucky,4307100.0,0.246,109.07916729980246,39.07142857142857
17,Louisiana,4541500.0,0.231,105.11758170539765,34.95652173913044
18,Maine,1300200.0,0.173,42.155432350938625,33.81818181818182
19,Maryland,5892900.0,0.138,607.0773668486659,39.76470588235294
20,Massachusetts,6620600.0,0.137,848.7948717948718,37.46153846153846
21,Michigan,9720300.0,0.193,171.92203611666284,35.42857142857143
22,Minnesota,5446600.0,0.145,68.40142162834215,31.55
23,Mississippi,2884500.0,0.222,61.47305159516655,35.81818181818182
24,Missouri,5921300.0,0.208,86.13802333362428,35.791666666666664
25,Montana,1022600.0,0.172,7.025957429266349,30.894736842105264
26,Nebraska,1859200.0,0.154,24.20077059252317,28.555555555555557
27,Nevada,2946600.0,0.176,26.8407101410991,38.111111111111114
28,New Hampshire,1297000.0,0.157,144.86764213112923,36.0
29,New Jersey,8823900.0,0.137,1199.8776176230622,38.4375
30,New Mexico,2038200.0,0.175,16.80324490098765,31.875
31,New York,19315700.0,0.141,409.8735305351611,32.61290322580645
32,North Carolina,9948800.0,0.172,204.63202928956355,36.55263157894737
33,North Dakota,726000.0,0.183,10.521586643671831,33.27272727272727
34,Ohio,11323500.0,0.211,277.1224394899782,35.46341463414634
35,Oklahoma,3803700.0,0.201,55.45156352503827,35.42857142857143
36,Oregon,4063000.0,0.161,42.32820769262825,28.695652173913043
37,Pennsylvania,12389100.0,0.187,276.8947097870058,40.68421052631579
38,Rhode Island,1015900.0,0.15,982.495164410058,34.333333333333336
39,South Carolina,4864600.0,0.188,161.82429060909485,35.578947368421055
40,South Dakota,837000.0,0.193,11.040614158895147,31.6
41,Tennessee,6538200.0,0.226,158.55947617315388,36.82608695652174
42,Texas,27621300.0,0.157,105.73474918846084,32.87755102040816
43,Utah,3047400.0,0.089,37.08652792990142,44.214285714285715
44,Vermont,600200.0,0.158,65.1188022133015,29.25
45,Virginia,8140700.0,0.164,206.14585971131933,29.742857142857144
46,Washington,7239800.0,0.135,108.94125436378957,26.966666666666665
47,West Virginia,1762100.0,0.26,73.30476745153507,31.5
48,Wisconsin,5643000.0,0.16,104.19513275970309,35.67857142857143
49,Wyoming,563300.0,0.187,5.801654084228523,38.470588235294116
0,Alabama,4752600.0,0.192,93.84144535492152,36.411764705882355
1,Alaska,709100.0,0.191,1.2426376653622855,22.0
2,Arizona,7004300.0,0.14,61.660827156363894,44.92307692307692
3,Arkansas,2921300.0,0.227,56.14105890266167,35.416666666666664
4,California,38745900.0,0.112,248.72351215504014,48.79245283018868
5,Colorado,5555200.0,0.145,53.59989193570174,39.06060606060606
6,Connecticut,3466300.0,0.122,715.8818669971087,37.625
7,Delaware,937700.0,0.165,481.11852231913804,40.0
8,Florida,20843500.0,0.145,388.6899766899767,34.69230769230769
9,Georgia,10212800.0,0.161,177.5737659311808,34.793103448275865
10,Hawaii,1354800.0,0.134,210.92947220924802,37.75
11,Idaho,1719600.0,0.147,20.80756990912721,26.19047619047619
12,Illinois,12438400.0,0.155,224.03861741025594,35.074074074074076
13,Indiana,6487100.0,0.211,181.07240551554736,33.625
14,Iowa,3056800.0,0.166,54.725459655907045,38.1875
15,Kansas,2814700.0,0.173,34.426790934331386,32.63636363636363
16,Kentucky,4320300.0,0.234,109.41346299954414,37.888888888888886
17,Louisiana,4519300.0,0.205,104.60374039440792,33.65217391304348
18,Maine,1299500.0,0.178,42.132736763609245,35.0
19,Maryland,5870800.0,0.125,604.8006593180179,37.64705882352941
20,Massachusetts,6659900.0,0.134,853.8333333333334,36.92307692307692
21,Michigan,9770000.0,0.189,172.8010753639081,35.42857142857143
22,Minnesota,5489000.0,0.151,68.93390432893365,32.0
23,Mississippi,2879400.0,0.205,61.364362892398184,36.54545454545455
24,Missouri,5934500.0,0.194,86.33004567804254,34.125
25,Montana,1034000.0,0.18,7.1042831819493495,29.42105263157895
26,Nebraska,1868900.0,0.16,24.327033218785797,27.555555555555557
27,Nevada,2983400.0,0.157,27.175922973920805,37.0
28,New Hampshire,1310300.0,0.156,146.35317770579695,35.285714285714285
29,New Jersey,8728300.0,0.131,1186.8778895839,38.4375
30,New Mexico,2045300.0,0.152,16.86177842998236,33.1875
31,New York,19016900.0,0.128,403.53308152612146,31.193548387096776
32,North Carolina,10044400.0,0.174,206.59837920111892,35.5
33,North Dakota,730600.0,0.191,10.588252344168925,35.6
34,Ohio,11355900.0,0.205,277.9153716257556,34.73809523809524
35,Oklahoma,3816100.0,0.197,55.632334718273924,35.84615384615385
36,Oregon,4110800.0,0.156,42.826186606659164,29.130434782608695
37,Pennsylvania,12388100.0,0.17,276.8723599222225,36.975
38,Rhode Island,1014000.0,0.146,980.6576402321083,35.0
39,South Carolina,4929800.0,0.18,163.9932137986095,34.166666666666664
40,South Dakota,848700.0,0.19,11.194945324557123,32.1
41,Tennessee,6586400.0,0.207,159.7283860797866,35.17391304347826
42,Texas,28024000.0,0.144,107.27629080663931,31.959183673469386
43,Utah,3105900.0,0.09,37.79846659364732,44.266666666666666
44,Vermont,600600.0,0.137,65.16220028208745,29.75
45,Virginia,8182100.0,0.149,207.19422638642695,28.470588235294116
46,Washington,7368000.0,0.12,110.87035030697002,26.1
47,West Virginia,1752300.0,0.252,72.89707962392878,28.5625
48,Wisconsin,5662800.0,0.164,104.56072971675468,37.92857142857143
49,Wyoming,560300.0,0.188,5.77075587323494,39.55555555555556
0,Alabama,4767100.0,0.202,94.12775199921019,38.64705882352941
1,Alaska,701700.0,0.174,1.2296697923913633,19.22222222222222
2,Arizona,7098000.0,0.149,62.485694666971845,42.76923076923077
3,Arkansas,2922500.0,0.202,56.16412030364178,36.15384615384615
4,California,38642700.0,0.1,248.06103518446002,43.83018867924528
5,Colorado,5611800.0,0.135,54.14600258582428,34.07142857142857
6,Connecticut,3453300.0,0.121,713.1970260223048,39.5
7,Delaware,940300.0,0.159,482.4525397639815,42.333333333333336
8,Florida,20992000.0,0.148,391.45920745920745,35.69230769230769
9,Georgia,10294000.0,0.163,178.98562064228958,38.55172413793103
10,Hawaii,1343000.0,0.123,209.09232445897555,18.25
11,Idaho,1750900.0,0.153,21.186307370255193,23.80952380952381
12,Illinois,12362300.0,0.145,222.66791548839137,35.51851851851852
13,Indiana,6511800.0,0.192,181.76184893652655,34.5
14,Iowa,3060200.0,0.164,54.786329376801476,34.4375
15,Kansas,2811200.0,0.162,34.38398219156301,32.0
16,Kentucky,4319300.0,0.236,109.38813756774553,38.22222222222222
17,Louisiana,4498600.0,0.219,104.12461809091751,34.391304347826086
18,Maine,1302300.0,0.176,42.22351911292676,33.7
19,Maryland,5875500.0,0.127,605.2848459874317,38.0
20,Massachusetts,6650800.0,0.12,852.6666666666666,37.53846153846154
21,Michigan,9765600.0,0.187,172.723252975822,34.32142857142857
22,Minnesota,5514800.0,0.146,69.25791502882188,29.285714285714285
23,Mississippi,2867100.0,0.204,61.1022313151333,38.6
24,Missouri,5939900.0,0.196,86.40860027348637,38.833333333333336
25,Montana,1039400.0,0.166,7.141384854272876,26.31578947368421
26,Nebraska,1873600.0,0.147,24.388212017077997,24.555555555555557
27,Nevada,3029700.0,0.157,27.597671728258987,34.0
28,New Hampshire,1314000.0,0.159,146.76644700100525,34.142857142857146
29,New Mexico,2041400.0,0.16,16.829626209830334,31.1875
30,New York,18908300.0,0.127,401.2286211433179,31.741935483870968
31,North Carolina,10139700.0,0.185,208.55855855855856,36.44736842105263
32,North Dakota,731000.0,0.17,10.594049361603455,32.9
33,Ohio,11351500.0,0.208,277.8076894838599,35.5
34,Oklahoma,3826900.0,0.189,55.78978059625337,33.95652173913044
35,Oregon,4128900.0,0.145,43.0147518439805,26.708333333333332
36,Pennsylvania,12377600.0,0.173,276.6376863419976,37.73170731707317
37,Rhode Island,1017100.0,0.133,983.6557059961315,37.0
38,South Carolina,4984200.0,0.175,165.80286750274442,37.888888888888886
39,South Dakota,851300.0,0.183,11.229241139148673,31.2
40,Tennessee,6640900.0,0.199,161.05007881653935,36.0
41,Texas,28286200.0,0.147,108.27999632510566,33.395833333333336
42,Utah,3154100.0,0.079,38.385055373007184,42.2
43,Vermont,598100.0,0.151,64.89096235217532,29.0
44,Virginia,8185100.0,0.14,207.27019498607243,30.558823529411764
45,Washington,7423900.0,0.126,111.71150836643794,25.193548387096776
46,West Virginia,1739000.0,0.238,72.34378900074881,29.75
47,Wisconsin,5677100.0,0.154,104.82477196351417,34.92857142857143
48,Wyoming,562700.0,0.184,5.795474442029806,38.833333333333336
